,Australia,United States,European Union,South Korea,Japan,United Kingdom
0,7.935563226600008e-05,0.17,0.01,0.04,0.01,0.07306976744186046
1,0.011423243264690712,0.18,0.02,0.04,0.01,0.14613953488372092
2,0.02740943538467643,0.18,0.04,0.04,0.01,0.2192093023255814
3,0.06943617823275007,0.3,0.07,0.04,0.02,0.29227906976744183
4,0.0991945403325001,0.3,0.1,0.17,0.02,0.36534883720930234
5,0.11903344839900012,0.3,0.11,0.3,0.02,0.4384186046511628
6,0.12654842677459033,0.58,0.13,0.44,0.02,0.5114883720930232
7,0.13372217593143673,0.58,0.15,0.58,0.03,0.5845581395348837
8,0.16627782406856326,0.64,0.21,0.61,0.03,0.6576279069767442
9,0.20172201722017222,0.64,0.28,0.62,0.03,0.7306976744186047
10,0.24206642066420667,0.84,0.33,0.75,0.03,0.8037674418604651
11,0.2851525612030314,0.84,0.42,0.87,0.04,0.8768372093023256
12,0.3052811173273023,0.84,0.5,0.98,0.04,0.9499069767441861
13,0.32275919533388886,1.26,0.55,1.07,0.04,1.018853713428357
14,0.342693330159108,1.26,0.6,1.14,0.06,1.0878004501125282
15,0.3765742173550768,1.36,0.7,1.15,0.09,1.1567471867966992
16,0.4213784073324604,1.45,0.8,1.15,0.12,1.2256939234808701
17,0.4959727016625005,1.59,0.93,1.17,0.14,1.2946406601650413
18,0.5360591993016705,1.77,1.05,1.21,0.18,1.3635873968492123
19,0.6320438043090109,2.0,1.17,1.25,0.18,1.4325341335333834
20,0.644966869023529,2.0,1.21,1.29,0.18,1.5094118529632408
21,0.6538150220211879,2.0,1.28,1.32,0.23,1.5862895723930983
22,0.7238701741856128,2.69,1.41,1.32,0.28,1.6631672918229559
23,0.8076697218585088,2.79,1.54,1.32,0.35,1.740045011252813
24,0.896944808157759,3.07,1.68,1.33,0.4,1.8169227306826705
25,0.9552592945284292,3.33,1.82,1.38,0.46,1.893800450112528
26,1.0071459746855533,3.67,1.94,1.44,0.46,1.9706781695423856
27,1.0197952624687538,3.67,2.01,1.5,0.46,2.1814853713428355
28,1.1196444867674482,3.67,2.1,1.56,0.52,2.392292573143286
29,1.2201920406300837,3.67,2.21,1.56,0.55,2.603099774943736
30,1.4095702892512796,4.7,2.35,1.56,0.59,2.8139069767441858
31,1.6204816886878546,4.94,2.49,1.62,0.61,3.0247141785446363
32,1.8257945482680633,5.25,2.65,1.68,0.65,3.2355213803450864
33,2.009542514779987,5.71,2.78,1.74,0.65,3.4463285821455365
34,2.029599650835218,6.14,2.86,1.82,0.65,4.266789197299325
35,2.1495893346030233,6.53,3.01,1.91,0.7,4.6024621155288825
36,2.3708407729238585,6.8,3.13,1.93,0.75,5.035602400600149
37,2.6597984366940444,7.04,3.29,1.93,0.79,5.518649662415604
38,2.9533309526643654,7.37,3.46,2.0,0.83,6.037066766691672
39,3.2679085823116294,7.83,3.65,2.09,0.87,6.485305326331583
40,3.2869737729635364,8.34,3.8,2.18,0.87,6.773896474118529
41,3.3455620362655236,8.84,3.88,2.27,0.87,7.0869362340585145
42,3.3500337261437134,9.31,4.01,2.36,0.95,7.607449362340585
43,3.3923858270840777,9.63,4.12,2.37,1.02,8.157965491372842
44,3.651684323294846,9.8,4.28,2.38,1.1,8.777042760690172
45,3.9524858151807325,10.13,4.43,2.45,1.18,9.497326331582896
46,4.275328333928501,10.53,4.65,2.53,1.26,10.237030757689421
47,4.518771574812522,11.01,4.81,2.63,1.26,10.568714178544635
48,4.628687061064159,11.67,4.91,2.81,1.26,10.991407351837958
49,4.6752450105146215,12.32,5.06,3.01,1.34,11.46067966991748
50,4.898944570090862,12.68,5.19,3.07,1.38,11.932858214553638
51,5.140943538467643,12.92,5.34,3.08,1.42,12.55729632408102
52,5.39485378724755,13.39,5.54,3.32,1.47,13.29238109527382
53,5.63653930087688,13.87,5.78,3.57,1.47,14.206124531132783
54,5.850724120144427,14.48,5.97,3.83,1.47,14.689536384096025
55,5.9394199103281355,15.14,6.08,4.12,1.53,15.219071267816956
56,6.295107725270801,15.81,6.27,4.47,1.62,15.784595648912228
57,6.5598777923263105,15.81,6.42,4.61,1.73,16.492789197299324
58,6.817073364282029,16.51,6.59,4.63,1.86,17.21986496624156
59,7.083831289925803,16.83,6.85,4.95,1.99,17.96739234808702
60,7.362619529421101,17.26,7.08,5.33,1.99,18.794804201050262
61,7.594520493592033,17.82,7.34,5.81,1.99,19.214684171042762
62,7.673995159306432,18.33,7.49,6.35,2.15,19.749254313578394
63,7.687517359044558,18.86,7.73,6.93,2.37,20.37186946736684
64,7.81389913899139,19.19,7.92,7.08,2.55,21.055596399099773
65,8.052787366583344,19.44,8.14,7.09,2.55,21.818931732933233
66,8.381085585049398,19.87,8.44,7.28,2.76,22.6432048012003
67,8.647954608578344,20.41,8.8,7.47,2.76,23.405707426856715
68,8.867372931793833,21.07,9.07,7.58,2.76,23.765612903225804
69,8.943673372217594,21.77,9.31,7.81,2.76,24.189455363840963
70,8.969626631750188,22.5,9.59,8.07,2.76,24.755512378094522
71,9.193226996786096,22.99,9.83,8.15,2.76,25.501584396099027
72,9.508050628893386,23.51,10.11,8.16,3.03,26.204241560390095
73,9.814422886164346,24.08,10.4,8.34,3.32,26.785186796699172
74,10.135821132404873,24.69,10.8,8.51,3.32,27.302729182295575
75,10.426238939808753,25.42,11.14,8.7,3.32,27.52912978244561
76,10.531833511883507,26.29,11.37,8.87,3.51,27.84541485371343
77,10.56707931595445,27.02,11.6,9.04,3.74,28.375060765191296
78,10.856275046621434,27.54,11.86,9.11,3.95,29.09610352588147
