ACT,NSW,NT,QLD,SA,TAS,VIC,WA
,,,,,,,
,,,,,,,
0.01,0.02,0.04,,0.01,0.02,0.01,0.01
0.06,0.04,0.04,0.01,0.02,0.07,0.02,0.03
0.12,0.07,0.04,0.02,0.04,0.15,0.03,0.05
0.18,0.09,0.24,0.03,0.06,0.21,0.04,0.06
0.23,0.09,0.24,0.04,0.08,0.21,0.05,0.09
0.23,0.09,0.24,0.04,0.08,0.21,0.06,0.1
0.23,0.13,0.3,0.04,0.09,0.22,0.06,0.11
0.27,0.15,0.4,0.06,0.11,0.22,0.08,0.11
0.31,0.18,0.5,0.08,0.13,0.28,0.1,0.13
0.36,0.21,0.64,0.1,0.15,0.36,0.13,0.16
0.41,0.24,0.75,0.13,0.17,0.43,0.16,0.21
0.45,0.24,0.75,0.15,0.2,0.43,0.19,0.25
0.45,0.24,0.75,0.16,0.2,0.43,0.2,0.26
0.45,0.27,0.84,0.16,0.21,0.43,0.22,0.29
0.5,0.29,0.95,0.19,0.22,0.43,0.23,0.35
0.55,0.33,1.09,0.23,0.24,0.5,0.27,0.43
0.62,0.38,1.25,0.27,0.28,0.6,0.33,0.51
0.7,0.38,1.32,0.31,0.33,0.68,0.39,0.6
0.78,0.45,1.43,0.36,0.37,0.68,0.45,0.66
0.78,0.45,1.43,0.36,0.4,0.68,0.47,0.69
0.78,0.46,1.43,0.36,0.41,0.71,0.48,0.71
0.9,0.51,1.51,0.42,0.47,0.85,0.53,0.77
1.01,0.57,1.66,0.49,0.56,1.07,0.58,0.86
1.13,0.63,1.81,0.55,0.64,1.24,0.64,0.96
1.25,0.63,1.94,0.63,0.73,1.41,0.71,1.05
1.37,0.63,2.06,0.71,0.79,1.41,0.78,1.15
1.37,0.63,2.06,0.71,0.81,1.49,0.8,1.18
1.52,0.79,2.06,0.71,0.84,1.53,0.82,1.2
1.62,0.89,2.18,0.79,0.92,1.63,0.89,1.29
1.74,0.89,2.3,0.87,1.0,1.82,0.96,1.38
1.86,0.89,2.51,0.95,1.09,2.03,1.04,1.47
1.99,1.09,2.67,1.04,1.18,2.17,1.13,1.56
2.11,1.18,2.8,1.13,1.26,2.17,1.21,1.65
2.19,1.18,2.8,1.14,1.27,2.17,1.26,1.67
2.26,1.18,2.85,1.14,1.29,2.42,1.29,1.69
2.38,1.22,2.99,1.26,1.36,2.54,1.39,1.79
2.51,1.22,3.16,1.39,1.44,2.79,1.48,1.9
2.63,1.44,3.36,1.53,1.53,2.79,1.61,2.01
2.63,1.52,3.51,1.68,1.6,2.79,1.72,2.11
2.88,1.53,3.51,1.7,1.62,2.79,1.74,2.12
2.96,1.55,3.51,1.7,1.62,3.24,1.74,2.13
